txHash,tokenId,class,breedCount,withPrice,withPriceUsd,timestamp,numJapan,numMystic,numXmas,level,shouldAscend,part1,part2,part3,part4,part5,part6,summer2022,agamogenesis
0x2406a589b6af9c19708fd437b9712f9c17b117fb31ce7a1475ad05ad901512c4,4959673,Aquatic,3,"0,00199","4,03",2023-11-30 02:21:32,0,0,0,1,False,eyes-papi,ears-swirl,back-croc,mouth-risky-fish,horn-dual-blade,tail-nimo,0,0
0xb62abea2bd3e5e6fcfa5cb7f6d57d1e6af50d78cb5f9168e3881ded8ae899e99,3274142,Aquatic,2,"0,00148913","3,02",2023-11-30 02:21:14,0,0,0,1,False,eyes-clear,ears-inkling,back-spiky-wing,mouth-kotaro,horn-oranda,tail-nimo,0,0
0xf9792f607f9a6b75b521cfbb9f1ac3bc3e819a4a7588193a91b822b1a07a9d17,1626744,Plant,3,"0,0015","3,04",2023-11-30 02:21:14,0,0,0,1,False,eyes-confused,ears-inkling,back-pumpkin,mouth-toothless-bite,horn-antenna,tail-wall-gecko,0,0
0xf9792f607f9a6b75b521cfbb9f1ac3bc3e819a4a7588193a91b822b1a07a9d17,3866686,Aquatic,3,"0,0015","3,04",2023-11-30 02:21:14,0,0,0,1,False,eyes-little-peas,ears-inkling,back-blue-moon,mouth-risky-fish,horn-shoal-star,tail-navaga,0,0
0xf9792f607f9a6b75b521cfbb9f1ac3bc3e819a4a7588193a91b822b1a07a9d17,2251251,Aquatic,2,"0,0015","3,04",2023-11-30 02:21:14,0,0,0,1,False,eyes-clear,ears-inkling,back-turnip,mouth-zigzag,horn-shoal-star,tail-koi,0,0
0xf9792f607f9a6b75b521cfbb9f1ac3bc3e819a4a7588193a91b822b1a07a9d17,735407,Plant,2,"0,0015","3,04",2023-11-30 02:21:14,0,0,0,1,False,eyes-gero,ears-clover,back-shiitake,mouth-zigzag,horn-rose-bud,tail-feather-fan,0,0
0xf9792f607f9a6b75b521cfbb9f1ac3bc3e819a4a7588193a91b822b1a07a9d17,937646,Bird,2,"0,0015","3,04",2023-11-30 02:21:14,0,0,0,1,False,eyes-gecko,ears-puppy,back-risky-beast,mouth-hungry-bird,horn-eggshell,tail-swallow,0,0
0xf9792f607f9a6b75b521cfbb9f1ac3bc3e819a4a7588193a91b822b1a07a9d17,1678271,Plant,2,"0,0015","3,04",2023-11-30 02:21:14,0,0,0,1,False,eyes-cucumber-slice,ears-clover,back-balloon,mouth-serious,horn-beech,tail-potato-leaf,0,0
0xf9792f607f9a6b75b521cfbb9f1ac3bc3e819a4a7588193a91b822b1a07a9d17,1305753,Plant,3,"0,0015","3,04",2023-11-30 02:21:14,0,0,0,1,False,eyes-confused,ears-clover,back-cupid,mouth-hungry-bird,horn-cactus,tail-twin-tail,0,0
0xf9792f607f9a6b75b521cfbb9f1ac3bc3e819a4a7588193a91b822b1a07a9d17,1471120,Aquatic,3,"0,0015","3,04",2023-11-30 02:21:14,0,0,0,1,False,eyes-clear,ears-gill,back-goldfish,mouth-square-teeth,horn-teal-shell,tail-hot-butt,0,0
0xf9792f607f9a6b75b521cfbb9f1ac3bc3e819a4a7588193a91b822b1a07a9d17,868011,Plant,2,"0,0015","3,04",2023-11-30 02:21:14,0,0,0,1,False,eyes-gecko,ears-clover,back-perch,mouth-nut-cracker,horn-clamshell,tail-carrot,0,0
0xf9792f607f9a6b75b521cfbb9f1ac3bc3e819a4a7588193a91b822b1a07a9d17,5025467,Plant,0,"0,0015","3,04",2023-11-30 02:21:14,0,0,0,1,False,eyes-cucumber-slice,ears-seaslug,back-pumpkin,mouth-doubletalk,horn-arco,tail-cottontail,0,0
0x4ea5f477e179b99bebc46a7cf84891541d94bffec4998e588e52d961a9140413,5732776,Aquatic,0,"0,002","4,05",2023-11-30 02:21:05,0,0,0,9,False,eyes-mavis,ears-ear-breathing,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-koi,0,0
0x50cdc41e19beb22d03d91c5eaff8accc456e406686d144ccb6b1ab2a6ed55d24,1420600,Aquatic,3,"0,001733","3,51",2023-11-30 02:21:02,0,0,0,10,False,eyes-tricky,ears-rosa,back-goldfish,mouth-risky-fish,horn-babylonia,tail-koi,0,0
0xf52892f427006569437f70672f5d03b9be5e817c06b1706a579c3c2fe1b241f2,5895889,Beast,2,"0,00157","3,18",2023-11-30 02:20:50,0,0,0,6,False,eyes-chubby,ears-nyan,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker,0,0
0x22f2033491e80cf557e1c307aee6bb58bd17ca8d78ac253ecea4c3914c9349c2,8019408,Plant,3,"0,0018","3,65",2023-11-30 02:20:50,0,0,0,1,False,eyes-confused,ears-rosa,back-pumpkin,mouth-serious,horn-cactus,tail-carrot,0,0
0x99a205daa1a3ba307e62a8d39e0046fb99af02053ba19fe030fa9d753785ef00,11791188,Mech,0,"0,0026","5,27",2023-11-30 02:20:32,0,0,0,8,False,eyes-topaz,ears-innocent-lamb,back-hermit,mouth-axie-kiss,horn-bumpy,tail-nimo,0,0
0x77662129af18dd0a8fb8537cb8717ca4208179869f06e4516510b633863c0f5e,4293840,Plant,4,"0,001495","3,03",2023-11-30 02:19:59,0,0,0,1,False,eyes-papi,ears-hollow,back-pumpkin,mouth-serious,horn-rose-bud,tail-carrot,0,0
0x010398cebbb9659896b181a5419be3667b336903205c15e85302d1e122aca6fe,11058037,Aquatic,0,"0,0038","7,7",2023-11-30 02:19:56,0,0,0,1,False,eyes-telescope,ears-gill,back-scarab,mouth-piranha,horn-babylonia,tail-nimo,0,0
0x83637e18282dc0482f8f6f2783daccbbcd0603b12a68f8bf663e011bbf47746c,3555374,Bird,3,"0,0015","3,04",2023-11-30 02:19:02,0,0,0,1,False,eyes-mavis,ears-pink-cheek,back-raven,mouth-hungry-bird,horn-kestrel,tail-granmas-fan,0,0
0x83637e18282dc0482f8f6f2783daccbbcd0603b12a68f8bf663e011bbf47746c,5931141,Plant,3,"0,0015","3,04",2023-11-30 02:19:02,0,0,0,2,False,eyes-blossom,ears-lotus,back-watering-can,mouth-serious,horn-cactus,tail-carrot,0,0
0x83637e18282dc0482f8f6f2783daccbbcd0603b12a68f8bf663e011bbf47746c,900358,Aquatic,3,"0,0014989","3,04",2023-11-30 02:19:02,0,0,0,1,False,eyes-clear,ears-nimo,back-goldfish,mouth-tiny-turtle,horn-shoal-star,tail-navaga,0,0
0x83637e18282dc0482f8f6f2783daccbbcd0603b12a68f8bf663e011bbf47746c,7160224,Plant,3,"0,00149347","3,03",2023-11-30 02:19:02,0,0,0,6,False,eyes-papi,ears-lotus,back-pumpkin,mouth-serious,horn-leaf-bug,tail-carrot,0,0
0x83637e18282dc0482f8f6f2783daccbbcd0603b12a68f8bf663e011bbf47746c,1539631,Plant,3,"0,0015","3,04",2023-11-30 02:19:02,0,0,0,1,False,eyes-papi,ears-nut-cracker,back-balloon,mouth-serious,horn-cactus,tail-carrot,0,0
0x83637e18282dc0482f8f6f2783daccbbcd0603b12a68f8bf663e011bbf47746c,2896886,Plant,2,"0,0015","3,04",2023-11-30 02:19:02,0,0,0,1,False,eyes-papi,ears-clover,back-pumpkin,mouth-confident,horn-cactus,tail-gerbil,0,0
0x83637e18282dc0482f8f6f2783daccbbcd0603b12a68f8bf663e011bbf47746c,1554206,Aquatic,3,"0,0015","3,04",2023-11-30 02:19:02,0,0,0,1,False,eyes-chubby,ears-inkling,back-goldfish,mouth-lam,horn-shoal-star,tail-ant,0,0
0x83637e18282dc0482f8f6f2783daccbbcd0603b12a68f8bf663e011bbf47746c,1231694,Aquatic,3,"0,0015","3,04",2023-11-30 02:19:02,0,0,0,1,False,eyes-clear,ears-inkling,back-hermit,mouth-risky-fish,horn-clamshell,tail-navaga,0,0
0x83637e18282dc0482f8f6f2783daccbbcd0603b12a68f8bf663e011bbf47746c,3888952,Bird,3,"0,0015","3,04",2023-11-30 02:19:02,0,0,0,1,False,eyes-mavis,ears-peace-maker,back-raven,mouth-little-owl,horn-eggshell,tail-granmas-fan,0,0
0xc95062ea73207ef313a141e2f5d4b6cbb8bfa71bcbcfc6ae53bd38e33386a81b,11037284,Reptile,5,"0,003044","6,17",2023-11-30 02:18:41,0,0,0,4,False,eyes-tricky,ears-pogona,back-indian-star,mouth-kotaro,horn-scaly-spoon,tail-tiny-dino,0,0
0x0a4576efc3ba35f358d1b42616083ffca292e4a5a4d77e45b22ee9d34a44ad2b,11639524,Bird,0,"0,0019999","4,05",2023-11-30 02:18:38,0,0,0,2,False,eyes-kotaro,ears-earwing,back-red-ear,mouth-confident,horn-trump,tail-granmas-fan,0,0
0xeead3df0927d679ec1541acf09dc2a2f741758ab7e11e1197aac75995ae1de19,7950815,Plant,4,"0,0015","3,04",2023-11-30 02:18:38,0,0,0,1,False,eyes-papi,ears-lotus,back-pumpkin,mouth-serious,horn-cactus,tail-hot-butt,0,0
